Date time,Automatic Weather Station,Relative Humidity(percent)
202609040840,Chek Lap Kok,66
202609040840,Cheung Chau,79
202609040840,Clear Water Bay,66
202609040840,HK Observatory,70
202609040840,HK Park,69
202609040840,Kai Tak Runway Park,66
202609040840,Kau Sai Chau,69
202609040840,King's Park,70
202609040840,Kowloon City,64
202609040840,Lau Fau Shan,77
202609040840,Pak Tam Chung,67
202609040840,Peng Chau,72
202609040840,Sai Kung,69
202609040840,Sha Tin,66
202609040840,Shau Kei Wan,66
202609040840,Shek Kong,69
202609040840,Sheung Shui,64
202609040840,Ta Kwu Ling,69
202609040840,Tai Lung,66
202609040840,Tai Po,65
202609040840,Tseung Kwan O,68
202609040840,Tsing Yi,71
202609040840,Tuen Mun,68
202609040840,Waglan Island,77
202609040840,Wetland Park,74
202609040840,Wong Chuk Hang,70
