Date time,Automatic Weather Station,Relative Humidity(percent)
202609060730,Chek Lap Kok,91
202609060730,Cheung Chau,95
202609060730,Clear Water Bay,94
202609060730,HK Observatory,88
202609060730,HK Park,96
202609060730,Kai Tak Runway Park,84
202609060730,Kau Sai Chau,99
202609060730,King's Park,88
202609060730,Kowloon City,93
202609060730,Lau Fau Shan,100
202609060730,Pak Tam Chung,98
202609060730,Peng Chau,92
202609060730,Sai Kung,93
202609060730,Sha Tin,96
202609060730,Shau Kei Wan,90
202609060730,Shek Kong,99
202609060730,Sheung Shui,95
202609060730,Ta Kwu Ling,99
202609060730,Tai Lung,98
202609060730,Tai Po,99
202609060730,Tseung Kwan O,98
202609060730,Tsing Yi,96
202609060730,Tuen Mun,95
202609060730,Waglan Island,96
202609060730,Wetland Park,100
202609060730,Wong Chuk Hang,94
