Date time,Automatic Weather Station,Relative Humidity(percent)
202609231830,Chek Lap Kok,61
202609231830,Cheung Chau,83
202609231830,Clear Water Bay,83
202609231830,HK Observatory,74
202609231830,HK Park,74
202609231830,Kai Tak Runway Park,73
202609231830,Kau Sai Chau,83
202609231830,King's Park,75
202609231830,Kowloon City,78
202609231830,Lau Fau Shan,76
202609231830,Pak Tam Chung,91
202609231830,Peng Chau,75
202609231830,Sai Kung,78
202609231830,Sha Tin,79
202609231830,Shau Kei Wan,82
202609231830,Shek Kong,72
202609231830,Sheung Shui,65
202609231830,Ta Kwu Ling,77
202609231830,Tai Lung,77
202609231830,Tai Po,77
202609231830,Tseung Kwan O,82
202609231830,Tsing Yi,65
202609231830,Tuen Mun,74
202609231830,Waglan Island,79
202609231830,Wetland Park,76
202609231830,Wong Chuk Hang,77
