Date time,Automatic Weather Station,Relative Humidity(percent)
202609200140,Chek Lap Kok,62
202609200140,Cheung Chau,83
202609200140,Clear Water Bay,84
202609200140,HK Observatory,70
202609200140,HK Park,74
202609200140,Kai Tak Runway Park,67
202609200140,Kau Sai Chau,92
202609200140,King's Park,67
202609200140,Kowloon City,63
202609200140,Lau Fau Shan,81
202609200140,Pak Tam Chung,98
202609200140,Peng Chau,74
202609200140,Sai Kung,77
202609200140,Sha Tin,83
202609200140,Shau Kei Wan,81
202609200140,Shek Kong,81
202609200140,Sheung Shui,69
202609200140,Ta Kwu Ling,83
202609200140,Tai Lung,78
202609200140,Tai Po,81
202609200140,Tseung Kwan O,90
202609200140,Tsing Yi,61
202609200140,Tuen Mun,73
202609200140,Waglan Island,83
202609200140,Wetland Park,92
202609200140,Wong Chuk Hang,75
