Date time,Automatic Weather Station,Relative Humidity(percent)
202609020440,Chek Lap Kok,86
202609020440,Cheung Chau,96
202609020440,Clear Water Bay,86
202609020440,HK Observatory,89
202609020440,HK Park,93
202609020440,Kai Tak Runway Park,81
202609020440,Kau Sai Chau,89
202609020440,King's Park,89
202609020440,Kowloon City,90
202609020440,Lau Fau Shan,92
202609020440,Pak Tam Chung,92
202609020440,Peng Chau,88
202609020440,Sai Kung,81
202609020440,Sha Tin,90
202609020440,Shau Kei Wan,86
202609020440,Shek Kong,96
202609020440,Sheung Shui,89
202609020440,Ta Kwu Ling,93
202609020440,Tai Lung,94
202609020440,Tai Po,N/A
202609020440,Tseung Kwan O,91
202609020440,Tsing Yi,93
202609020440,Tuen Mun,89
202609020440,Waglan Island,94
202609020440,Wetland Park,92
202609020440,Wong Chuk Hang,90
