Date time,Automatic Weather Station,Relative Humidity(percent)
202609160520,Chek Lap Kok,74
202609160520,Cheung Chau,87
202609160520,Clear Water Bay,86
202609160520,HK Observatory,81
202609160520,HK Park,81
202609160520,Kai Tak Runway Park,76
202609160520,Kau Sai Chau,85
202609160520,King's Park,80
202609160520,Kowloon City,86
202609160520,Lau Fau Shan,87
202609160520,Pak Tam Chung,86
202609160520,Peng Chau,79
202609160520,Sai Kung,82
202609160520,Sha Tin,83
202609160520,Shau Kei Wan,84
202609160520,Shek Kong,88
202609160520,Sheung Shui,78
202609160520,Ta Kwu Ling,88
202609160520,Tai Lung,87
202609160520,Tai Po,83
202609160520,Tseung Kwan O,85
202609160520,Tsing Yi,78
202609160520,Tuen Mun,83
202609160520,Waglan Island,88
202609160520,Wetland Park,89
202609160520,Wong Chuk Hang,81
