Date time,Automatic Weather Station,Relative Humidity(percent)
202609050240,Chek Lap Kok,78
202609050240,Cheung Chau,94
202609050240,Clear Water Bay,88
202609050240,HK Observatory,78
202609050240,HK Park,81
202609050240,Kai Tak Runway Park,73
202609050240,Kau Sai Chau,90
202609050240,King's Park,80
202609050240,Kowloon City,81
202609050240,Lau Fau Shan,90
202609050240,Pak Tam Chung,97
202609050240,Peng Chau,88
202609050240,Sai Kung,86
202609050240,Sha Tin,89
202609050240,Shau Kei Wan,87
202609050240,Shek Kong,87
202609050240,Sheung Shui,79
202609050240,Ta Kwu Ling,92
202609050240,Tai Lung,95
202609050240,Tai Po,85
202609050240,Tseung Kwan O,94
202609050240,Tsing Yi,84
202609050240,Tuen Mun,85
202609050240,Waglan Island,89
202609050240,Wetland Park,83
202609050240,Wong Chuk Hang,87
