Date time,Automatic Weather Station,Relative Humidity(percent)
202609242220,Chek Lap Kok,70
202609242220,Cheung Chau,84
202609242220,Clear Water Bay,81
202609242220,HK Observatory,75
202609242220,HK Park,75
202609242220,Kai Tak Runway Park,74
202609242220,Kau Sai Chau,80
202609242220,King's Park,78
202609242220,Kowloon City,78
202609242220,Lau Fau Shan,84
202609242220,Pak Tam Chung,94
202609242220,Peng Chau,74
202609242220,Sai Kung,77
202609242220,Sha Tin,80
202609242220,Shau Kei Wan,79
202609242220,Shek Kong,79
202609242220,Sheung Shui,72
202609242220,Ta Kwu Ling,83
202609242220,Tai Lung,79
202609242220,Tai Po,79
202609242220,Tseung Kwan O,79
202609242220,Tsing Yi,70
202609242220,Tuen Mun,80
202609242220,Waglan Island,80
202609242220,Wetland Park,80
202609242220,Wong Chuk Hang,80
