Date time,Automatic Weather Station,Relative Humidity(percent)
202609180740,Chek Lap Kok,73
202609180740,Cheung Chau,87
202609180740,Clear Water Bay,86
202609180740,HK Observatory,78
202609180740,HK Park,82
202609180740,Kai Tak Runway Park,74
202609180740,Kau Sai Chau,85
202609180740,King's Park,79
202609180740,Kowloon City,81
202609180740,Lau Fau Shan,90
202609180740,Pak Tam Chung,99
202609180740,Peng Chau,84
202609180740,Sai Kung,79
202609180740,Sha Tin,81
202609180740,Shau Kei Wan,83
202609180740,Shek Kong,91
202609180740,Sheung Shui,77
202609180740,Ta Kwu Ling,91
202609180740,Tai Lung,90
202609180740,Tai Po,83
202609180740,Tseung Kwan O,86
202609180740,Tsing Yi,75
202609180740,Tuen Mun,83
202609180740,Waglan Island,84
202609180740,Wetland Park,90
202609180740,Wong Chuk Hang,81
