Date time,Automatic Weather Station,Relative Humidity(percent)
202608310130,Chek Lap Kok,80
202608310130,Cheung Chau,93
202608310130,Clear Water Bay,90
202608310130,HK Observatory,87
202608310130,HK Park,88
202608310130,Kai Tak Runway Park,86
202608310130,Kau Sai Chau,95
202608310130,King's Park,83
202608310130,Kowloon City,89
202608310130,Lau Fau Shan,93
202608310130,Pak Tam Chung,97
202608310130,Peng Chau,87
202608310130,Sai Kung,89
202608310130,Sha Tin,90
202608310130,Shau Kei Wan,92
202608310130,Shek Kong,90
202608310130,Sheung Shui,89
202608310130,Ta Kwu Ling,97
202608310130,Tai Lung,98
202608310130,Tai Po,91
202608310130,Tseung Kwan O,98
202608310130,Tsing Yi,93
202608310130,Tuen Mun,93
202608310130,Waglan Island,94
202608310130,Wetland Park,98
202608310130,Wong Chuk Hang,93
