Date time,Automatic Weather Station,Relative Humidity(percent)
202609071430,Chek Lap Kok,56
202609071430,Cheung Chau,80
202609071430,Clear Water Bay,75
202609071430,HK Observatory,81
202609071430,HK Park,87
202609071430,Kai Tak Runway Park,72
202609071430,Kau Sai Chau,86
202609071430,King's Park,83
202609071430,Kowloon City,84
202609071430,Lau Fau Shan,74
202609071430,Pak Tam Chung,77
202609071430,Peng Chau,65
202609071430,Sai Kung,86
202609071430,Sha Tin,71
202609071430,Shau Kei Wan,80
202609071430,Shek Kong,81
202609071430,Sheung Shui,65
202609071430,Ta Kwu Ling,76
202609071430,Tai Lung,69
202609071430,Tai Po,78
202609071430,Tseung Kwan O,87
202609071430,Tsing Yi,68
202609071430,Tuen Mun,62
202609071430,Waglan Island,77
202609071430,Wetland Park,62
202609071430,Wong Chuk Hang,79
