Date time,Automatic Weather Station,Relative Humidity(percent)
202608250530,Chek Lap Kok,78
202608250530,Cheung Chau,99
202608250530,Clear Water Bay,91
202608250530,HK Observatory,78
202608250530,HK Park,84
202608250530,Kai Tak Runway Park,79
202608250530,Kau Sai Chau,92
202608250530,King's Park,85
202608250530,Kowloon City,93
202608250530,Lau Fau Shan,95
202608250530,Pak Tam Chung,98
202608250530,Peng Chau,91
202608250530,Sai Kung,91
202608250530,Sha Tin,95
202608250530,Shau Kei Wan,89
202608250530,Shek Kong,99
202608250530,Sheung Shui,93
202608250530,Ta Kwu Ling,99
202608250530,Tai Lung,98
202608250530,Tai Po,98
202608250530,Tseung Kwan O,93
202608250530,Tsing Yi,92
202608250530,Tuen Mun,85
202608250530,Waglan Island,98
202608250530,Wetland Park,98
202608250530,Wong Chuk Hang,92
