Date time,Automatic Weather Station,Relative Humidity(percent)
202609242030,Chek Lap Kok,71
202609242030,Cheung Chau,86
202609242030,Clear Water Bay,83
202609242030,HK Observatory,78
202609242030,HK Park,79
202609242030,Kai Tak Runway Park,76
202609242030,Kau Sai Chau,83
202609242030,King's Park,80
202609242030,Kowloon City,81
202609242030,Lau Fau Shan,84
202609242030,Pak Tam Chung,90
202609242030,Peng Chau,78
202609242030,Sai Kung,82
202609242030,Sha Tin,83
202609242030,Shau Kei Wan,81
202609242030,Shek Kong,79
202609242030,Sheung Shui,72
202609242030,Ta Kwu Ling,85
202609242030,Tai Lung,81
202609242030,Tai Po,81
202609242030,Tseung Kwan O,81
202609242030,Tsing Yi,75
202609242030,Tuen Mun,82
202609242030,Waglan Island,83
202609242030,Wetland Park,82
202609242030,Wong Chuk Hang,79
