Date time,Automatic Weather Station,Relative Humidity(percent)
202609251830,Chek Lap Kok,56
202609251830,Cheung Chau,82
202609251830,Clear Water Bay,84
202609251830,HK Observatory,68
202609251830,HK Park,70
202609251830,Kai Tak Runway Park,75
202609251830,Kau Sai Chau,83
202609251830,King's Park,77
202609251830,Kowloon City,74
202609251830,Lau Fau Shan,69
202609251830,Pak Tam Chung,89
202609251830,Peng Chau,72
202609251830,Sai Kung,79
202609251830,Sha Tin,71
202609251830,Shau Kei Wan,79
202609251830,Shek Kong,56
202609251830,Sheung Shui,52
202609251830,Ta Kwu Ling,71
202609251830,Tai Lung,58
202609251830,Tai Po,65
202609251830,Tseung Kwan O,82
202609251830,Tsing Yi,54
202609251830,Tuen Mun,69
202609251830,Waglan Island,83
202609251830,Wetland Park,61
202609251830,Wong Chuk Hang,76
