Date time,Automatic Weather Station,Relative Humidity(percent)
202609101620,Chek Lap Kok,53
202609101620,Cheung Chau,74
202609101620,Clear Water Bay,74
202609101620,HK Observatory,60
202609101620,HK Park,61
202609101620,Kai Tak Runway Park,59
202609101620,Kau Sai Chau,70
202609101620,King's Park,63
202609101620,Kowloon City,62
202609101620,Lau Fau Shan,70
202609101620,Pak Tam Chung,66
202609101620,Peng Chau,62
202609101620,Sai Kung,67
202609101620,Sha Tin,65
202609101620,Shau Kei Wan,72
202609101620,Shek Kong,58
202609101620,Sheung Shui,49
202609101620,Ta Kwu Ling,60
202609101620,Tai Lung,58
202609101620,Tai Po,59
202609101620,Tseung Kwan O,65
202609101620,Tsing Yi,55
202609101620,Tuen Mun,63
202609101620,Waglan Island,75
202609101620,Wetland Park,69
202609101620,Wong Chuk Hang,64
