Date time,Automatic Weather Station,Relative Humidity(percent)
202608312100,Chek Lap Kok,87
202608312100,Cheung Chau,97
202608312100,Clear Water Bay,96
202608312100,HK Observatory,90
202608312100,HK Park,94
202608312100,Kai Tak Runway Park,88
202608312100,Kau Sai Chau,97
202608312100,King's Park,91
202608312100,Kowloon City,96
202608312100,Lau Fau Shan,100
202608312100,Pak Tam Chung,97
202608312100,Peng Chau,91
202608312100,Sai Kung,93
202608312100,Sha Tin,95
202608312100,Shau Kei Wan,96
202608312100,Shek Kong,99
202608312100,Sheung Shui,93
202608312100,Ta Kwu Ling,98
202608312100,Tai Lung,98
202608312100,Tai Po,98
202608312100,Tseung Kwan O,97
202608312100,Tsing Yi,96
202608312100,Tuen Mun,97
202608312100,Waglan Island,97
202608312100,Wetland Park,100
202608312100,Wong Chuk Hang,94
