Date time,Automatic Weather Station,Relative Humidity(percent)
202608241710,Chek Lap Kok,67
202608241710,Cheung Chau,85
202608241710,Clear Water Bay,82
202608241710,HK Observatory,74
202608241710,HK Park,80
202608241710,Kai Tak Runway Park,71
202608241710,Kau Sai Chau,76
202608241710,King's Park,77
202608241710,Kowloon City,77
202608241710,Lau Fau Shan,82
202608241710,Pak Tam Chung,77
202608241710,Peng Chau,74
202608241710,Sai Kung,71
202608241710,Sha Tin,76
202608241710,Shau Kei Wan,78
202608241710,Shek Kong,71
202608241710,Sheung Shui,62
202608241710,Ta Kwu Ling,69
202608241710,Tai Lung,67
202608241710,Tai Po,72
202608241710,Tseung Kwan O,75
202608241710,Tsing Yi,75
202608241710,Tuen Mun,77
202608241710,Waglan Island,85
202608241710,Wetland Park,72
202608241710,Wong Chuk Hang,83
