Date time,Automatic Weather Station,Relative Humidity(percent)
202609171740,Chek Lap Kok,70
202609171740,Cheung Chau,83
202609171740,Clear Water Bay,83
202609171740,HK Observatory,71
202609171740,HK Park,70
202609171740,Kai Tak Runway Park,73
202609171740,Kau Sai Chau,80
202609171740,King's Park,74
202609171740,Kowloon City,69
202609171740,Lau Fau Shan,80
202609171740,Pak Tam Chung,82
202609171740,Peng Chau,76
202609171740,Sai Kung,76
202609171740,Sha Tin,73
202609171740,Shau Kei Wan,79
202609171740,Shek Kong,70
202609171740,Sheung Shui,61
202609171740,Ta Kwu Ling,73
202609171740,Tai Lung,71
202609171740,Tai Po,75
202609171740,Tseung Kwan O,79
202609171740,Tsing Yi,65
202609171740,Tuen Mun,74
202609171740,Waglan Island,83
202609171740,Wetland Park,70
202609171740,Wong Chuk Hang,72
