Date time,Automatic Weather Station,Relative Humidity(percent)
202609070330,Chek Lap Kok,81
202609070330,Cheung Chau,93
202609070330,Clear Water Bay,92
202609070330,HK Observatory,87
202609070330,HK Park,91
202609070330,Kai Tak Runway Park,83
202609070330,Kau Sai Chau,97
202609070330,King's Park,88
202609070330,Kowloon City,88
202609070330,Lau Fau Shan,94
202609070330,Pak Tam Chung,99
202609070330,Peng Chau,92
202609070330,Sai Kung,89
202609070330,Sha Tin,95
202609070330,Shau Kei Wan,83
202609070330,Shek Kong,96
202609070330,Sheung Shui,86
202609070330,Ta Kwu Ling,98
202609070330,Tai Lung,98
202609070330,Tai Po,93
202609070330,Tseung Kwan O,97
202609070330,Tsing Yi,94
202609070330,Tuen Mun,92
202609070330,Waglan Island,98
202609070330,Wetland Park,97
202609070330,Wong Chuk Hang,95
