Date time,Automatic Weather Station,Relative Humidity(percent)
202609221640,Chek Lap Kok,60
202609221640,Cheung Chau,86
202609221640,Clear Water Bay,88
202609221640,HK Observatory,76
202609221640,HK Park,76
202609221640,Kai Tak Runway Park,75
202609221640,Kau Sai Chau,87
202609221640,King's Park,77
202609221640,Kowloon City,76
202609221640,Lau Fau Shan,76
202609221640,Pak Tam Chung,89
202609221640,Peng Chau,73
202609221640,Sai Kung,79
202609221640,Sha Tin,79
202609221640,Shau Kei Wan,87
202609221640,Shek Kong,73
202609221640,Sheung Shui,63
202609221640,Ta Kwu Ling,73
202609221640,Tai Lung,73
202609221640,Tai Po,76
202609221640,Tseung Kwan O,93
202609221640,Tsing Yi,66
202609221640,Tuen Mun,76
202609221640,Waglan Island,91
202609221640,Wetland Park,71
202609221640,Wong Chuk Hang,78
