Date time,Automatic Weather Station,Relative Humidity(percent)
202608240330,Chek Lap Kok,79
202608240330,Cheung Chau,95
202608240330,Clear Water Bay,89
202608240330,HK Observatory,89
202608240330,HK Park,91
202608240330,Kai Tak Runway Park,86
202608240330,Kau Sai Chau,93
202608240330,King's Park,90
202608240330,Kowloon City,89
202608240330,Lau Fau Shan,92
202608240330,Pak Tam Chung,98
202608240330,Peng Chau,89
202608240330,Sai Kung,85
202608240330,Sha Tin,88
202608240330,Shau Kei Wan,83
202608240330,Shek Kong,90
202608240330,Sheung Shui,84
202608240330,Ta Kwu Ling,93
202608240330,Tai Lung,95
202608240330,Tai Po,90
202608240330,Tseung Kwan O,89
202608240330,Tsing Yi,89
202608240330,Tuen Mun,87
202608240330,Waglan Island,93
202608240330,Wetland Park,85
202608240330,Wong Chuk Hang,90
