Date time,Automatic Weather Station,Relative Humidity(percent)
202609180050,Chek Lap Kok,71
202609180050,Cheung Chau,83
202609180050,Clear Water Bay,82
202609180050,HK Observatory,76
202609180050,HK Park,79
202609180050,Kai Tak Runway Park,75
202609180050,Kau Sai Chau,90
202609180050,King's Park,78
202609180050,Kowloon City,79
202609180050,Lau Fau Shan,88
202609180050,Pak Tam Chung,98
202609180050,Peng Chau,75
202609180050,Sai Kung,83
202609180050,Sha Tin,82
202609180050,Shau Kei Wan,81
202609180050,Shek Kong,78
202609180050,Sheung Shui,74
202609180050,Ta Kwu Ling,85
202609180050,Tai Lung,80
202609180050,Tai Po,82
202609180050,Tseung Kwan O,91
202609180050,Tsing Yi,71
202609180050,Tuen Mun,77
202609180050,Waglan Island,87
202609180050,Wetland Park,93
202609180050,Wong Chuk Hang,82
