Date time,Automatic Weather Station,Relative Humidity(percent)
202609270610,Chek Lap Kok,77
202609270610,Cheung Chau,92
202609270610,Clear Water Bay,90
202609270610,HK Observatory,82
202609270610,HK Park,85
202609270610,Kai Tak Runway Park,76
202609270610,Kau Sai Chau,96
202609270610,King's Park,85
202609270610,Kowloon City,88
202609270610,Lau Fau Shan,93
202609270610,Pak Tam Chung,99
202609270610,Peng Chau,89
202609270610,Sai Kung,91
202609270610,Sha Tin,94
202609270610,Shau Kei Wan,81
202609270610,Shek Kong,95
202609270610,Sheung Shui,90
202609270610,Ta Kwu Ling,99
202609270610,Tai Lung,96
202609270610,Tai Po,91
202609270610,Tseung Kwan O,96
202609270610,Tsing Yi,93
202609270610,Tuen Mun,91
202609270610,Waglan Island,87
202609270610,Wetland Park,96
202609270610,Wong Chuk Hang,94
