Date time,Automatic Weather Station,Relative Humidity(percent)
202609220410,Chek Lap Kok,76
202609220410,Cheung Chau,86
202609220410,Clear Water Bay,87
202609220410,HK Observatory,82
202609220410,HK Park,83
202609220410,Kai Tak Runway Park,79
202609220410,Kau Sai Chau,96
202609220410,King's Park,83
202609220410,Kowloon City,82
202609220410,Lau Fau Shan,86
202609220410,Pak Tam Chung,99
202609220410,Peng Chau,88
202609220410,Sai Kung,88
202609220410,Sha Tin,89
202609220410,Shau Kei Wan,88
202609220410,Shek Kong,90
202609220410,Sheung Shui,85
202609220410,Ta Kwu Ling,97
202609220410,Tai Lung,97
202609220410,Tai Po,88
202609220410,Tseung Kwan O,95
202609220410,Tsing Yi,73
202609220410,Tuen Mun,79
202609220410,Waglan Island,90
202609220410,Wetland Park,91
202609220410,Wong Chuk Hang,83
