Date time,Automatic Weather Station,Relative Humidity(percent)
202608230950,Chek Lap Kok,74
202608230950,Cheung Chau,95
202608230950,Clear Water Bay,77
202608230950,HK Observatory,76
202608230950,HK Park,79
202608230950,Kai Tak Runway Park,69
202608230950,Kau Sai Chau,73
202608230950,King's Park,78
202608230950,Kowloon City,78
202608230950,Lau Fau Shan,85
202608230950,Pak Tam Chung,83
202608230950,Peng Chau,75
202608230950,Sai Kung,74
202608230950,Sha Tin,78
202608230950,Shau Kei Wan,76
202608230950,Shek Kong,75
202608230950,Sheung Shui,75
202608230950,Ta Kwu Ling,83
202608230950,Tai Lung,78
202608230950,Tai Po,83
202608230950,Tseung Kwan O,74
202608230950,Tsing Yi,76
202608230950,Tuen Mun,80
202608230950,Waglan Island,90
202608230950,Wetland Park,80
202608230950,Wong Chuk Hang,81
