Date time,Automatic Weather Station,Relative Humidity(percent)
202609160440,Chek Lap Kok,73
202609160440,Cheung Chau,86
202609160440,Clear Water Bay,86
202609160440,HK Observatory,80
202609160440,HK Park,81
202609160440,Kai Tak Runway Park,76
202609160440,Kau Sai Chau,85
202609160440,King's Park,81
202609160440,Kowloon City,84
202609160440,Lau Fau Shan,88
202609160440,Pak Tam Chung,85
202609160440,Peng Chau,77
202609160440,Sai Kung,81
202609160440,Sha Tin,83
202609160440,Shau Kei Wan,83
202609160440,Shek Kong,86
202609160440,Sheung Shui,79
202609160440,Ta Kwu Ling,92
202609160440,Tai Lung,85
202609160440,Tai Po,84
202609160440,Tseung Kwan O,85
202609160440,Tsing Yi,82
202609160440,Tuen Mun,85
202609160440,Waglan Island,86
202609160440,Wetland Park,88
202609160440,Wong Chuk Hang,80
