Date time,Automatic Weather Station,Relative Humidity(percent)
202608240850,Chek Lap Kok,79
202608240850,Cheung Chau,94
202608240850,Clear Water Bay,83
202608240850,HK Observatory,82
202608240850,HK Park,82
202608240850,Kai Tak Runway Park,71
202608240850,Kau Sai Chau,77
202608240850,King's Park,82
202608240850,Kowloon City,78
202608240850,Lau Fau Shan,88
202608240850,Pak Tam Chung,77
202608240850,Peng Chau,71
202608240850,Sai Kung,75
202608240850,Sha Tin,78
202608240850,Shau Kei Wan,75
202608240850,Shek Kong,83
202608240850,Sheung Shui,76
202608240850,Ta Kwu Ling,82
202608240850,Tai Lung,77
202608240850,Tai Po,77
202608240850,Tseung Kwan O,77
202608240850,Tsing Yi,81
202608240850,Tuen Mun,81
202608240850,Waglan Island,86
202608240850,Wetland Park,83
202608240850,Wong Chuk Hang,85
