Date time,Automatic Weather Station,Relative Humidity(percent)
202609021400,Chek Lap Kok,63
202609021400,Cheung Chau,81
202609021400,Clear Water Bay,69
202609021400,HK Observatory,69
202609021400,HK Park,69
202609021400,Kai Tak Runway Park,62
202609021400,Kau Sai Chau,71
202609021400,King's Park,69
202609021400,Kowloon City,67
202609021400,Lau Fau Shan,74
202609021400,Pak Tam Chung,67
202609021400,Peng Chau,66
202609021400,Sai Kung,66
202609021400,Sha Tin,67
202609021400,Shau Kei Wan,65
202609021400,Shek Kong,74
202609021400,Sheung Shui,64
202609021400,Ta Kwu Ling,68
202609021400,Tai Lung,69
202609021400,Tai Po,71
202609021400,Tseung Kwan O,64
202609021400,Tsing Yi,68
202609021400,Tuen Mun,71
202609021400,Waglan Island,76
202609021400,Wetland Park,68
202609021400,Wong Chuk Hang,67
