Date time,Automatic Weather Station,Relative Humidity(percent)
202609041810,Chek Lap Kok,61
202609041810,Cheung Chau,87
202609041810,Clear Water Bay,78
202609041810,HK Observatory,71
202609041810,HK Park,73
202609041810,Kai Tak Runway Park,74
202609041810,Kau Sai Chau,80
202609041810,King's Park,74
202609041810,Kowloon City,74
202609041810,Lau Fau Shan,74
202609041810,Pak Tam Chung,87
202609041810,Peng Chau,78
202609041810,Sai Kung,78
202609041810,Sha Tin,77
202609041810,Shau Kei Wan,78
202609041810,Shek Kong,72
202609041810,Sheung Shui,64
202609041810,Ta Kwu Ling,76
202609041810,Tai Lung,76
202609041810,Tai Po,78
202609041810,Tseung Kwan O,77
202609041810,Tsing Yi,75
202609041810,Tuen Mun,72
202609041810,Waglan Island,85
202609041810,Wetland Park,69
202609041810,Wong Chuk Hang,75
