Date time,Automatic Weather Station,Relative Humidity(percent)
202609111020,Chek Lap Kok,54
202609111020,Cheung Chau,79
202609111020,Clear Water Bay,66
202609111020,HK Observatory,61
202609111020,HK Park,60
202609111020,Kai Tak Runway Park,58
202609111020,Kau Sai Chau,69
202609111020,King's Park,56
202609111020,Kowloon City,61
202609111020,Lau Fau Shan,70
202609111020,Pak Tam Chung,65
202609111020,Peng Chau,58
202609111020,Sai Kung,65
202609111020,Sha Tin,63
202609111020,Shau Kei Wan,60
202609111020,Shek Kong,63
202609111020,Sheung Shui,57
202609111020,Ta Kwu Ling,63
202609111020,Tai Lung,61
202609111020,Tai Po,55
202609111020,Tseung Kwan O,62
202609111020,Tsing Yi,54
202609111020,Tuen Mun,60
202609111020,Waglan Island,68
202609111020,Wetland Park,65
202609111020,Wong Chuk Hang,59
