Date time,Automatic Weather Station,Relative Humidity(percent)
202609241710,Chek Lap Kok,67
202609241710,Cheung Chau,85
202609241710,Clear Water Bay,84
202609241710,HK Observatory,70
202609241710,HK Park,70
202609241710,Kai Tak Runway Park,77
202609241710,Kau Sai Chau,80
202609241710,King's Park,73
202609241710,Kowloon City,71
202609241710,Lau Fau Shan,82
202609241710,Pak Tam Chung,81
202609241710,Peng Chau,75
202609241710,Sai Kung,79
202609241710,Sha Tin,75
202609241710,Shau Kei Wan,79
202609241710,Shek Kong,72
202609241710,Sheung Shui,59
202609241710,Ta Kwu Ling,72
202609241710,Tai Lung,70
202609241710,Tai Po,74
202609241710,Tseung Kwan O,77
202609241710,Tsing Yi,65
202609241710,Tuen Mun,77
202609241710,Waglan Island,84
202609241710,Wetland Park,72
202609241710,Wong Chuk Hang,71
