Date time,Automatic Weather Station,Relative Humidity(percent)
202609051420,Chek Lap Kok,68
202609051420,Cheung Chau,84
202609051420,Clear Water Bay,79
202609051420,HK Observatory,62
202609051420,HK Park,69
202609051420,Kai Tak Runway Park,71
202609051420,Kau Sai Chau,75
202609051420,King's Park,63
202609051420,Kowloon City,60
202609051420,Lau Fau Shan,81
202609051420,Pak Tam Chung,70
202609051420,Peng Chau,66
202609051420,Sai Kung,74
202609051420,Sha Tin,61
202609051420,Shau Kei Wan,73
202609051420,Shek Kong,67
202609051420,Sheung Shui,61
202609051420,Ta Kwu Ling,62
202609051420,Tai Lung,55
202609051420,Tai Po,67
202609051420,Tseung Kwan O,64
202609051420,Tsing Yi,67
202609051420,Tuen Mun,67
202609051420,Waglan Island,83
202609051420,Wetland Park,77
202609051420,Wong Chuk Hang,72
