Date time,Automatic Weather Station,Relative Humidity(percent)
202609240550,Chek Lap Kok,67
202609240550,Cheung Chau,84
202609240550,Clear Water Bay,83
202609240550,HK Observatory,78
202609240550,HK Park,82
202609240550,Kai Tak Runway Park,75
202609240550,Kau Sai Chau,82
202609240550,King's Park,78
202609240550,Kowloon City,84
202609240550,Lau Fau Shan,82
202609240550,Pak Tam Chung,99
202609240550,Peng Chau,73
202609240550,Sai Kung,85
202609240550,Sha Tin,83
202609240550,Shau Kei Wan,80
202609240550,Shek Kong,86
202609240550,Sheung Shui,81
202609240550,Ta Kwu Ling,95
202609240550,Tai Lung,92
202609240550,Tai Po,85
202609240550,Tseung Kwan O,86
202609240550,Tsing Yi,79
202609240550,Tuen Mun,82
202609240550,Waglan Island,82
202609240550,Wetland Park,92
202609240550,Wong Chuk Hang,78
