Date time,Automatic Weather Station,Relative Humidity(percent)
202609102110,Chek Lap Kok,63
202609102110,Cheung Chau,80
202609102110,Clear Water Bay,77
202609102110,HK Observatory,72
202609102110,HK Park,73
202609102110,Kai Tak Runway Park,69
202609102110,Kau Sai Chau,77
202609102110,King's Park,73
202609102110,Kowloon City,77
202609102110,Lau Fau Shan,86
202609102110,Pak Tam Chung,95
202609102110,Peng Chau,75
202609102110,Sai Kung,76
202609102110,Sha Tin,76
202609102110,Shau Kei Wan,77
202609102110,Shek Kong,78
202609102110,Sheung Shui,79
202609102110,Ta Kwu Ling,89
202609102110,Tai Lung,85
202609102110,Tai Po,86
202609102110,Tseung Kwan O,77
202609102110,Tsing Yi,72
202609102110,Tuen Mun,73
202609102110,Waglan Island,77
202609102110,Wetland Park,83
202609102110,Wong Chuk Hang,73
