Date time,Automatic Weather Station,Relative Humidity(percent)
202609032350,Chek Lap Kok,66
202609032350,Cheung Chau,76
202609032350,Clear Water Bay,74
202609032350,HK Observatory,67
202609032350,HK Park,68
202609032350,Kai Tak Runway Park,63
202609032350,Kau Sai Chau,73
202609032350,King's Park,67
202609032350,Kowloon City,70
202609032350,Lau Fau Shan,74
202609032350,Pak Tam Chung,86
202609032350,Peng Chau,73
202609032350,Sai Kung,69
202609032350,Sha Tin,71
202609032350,Shau Kei Wan,67
202609032350,Shek Kong,73
202609032350,Sheung Shui,68
202609032350,Ta Kwu Ling,70
202609032350,Tai Lung,78
202609032350,Tai Po,70
202609032350,Tseung Kwan O,84
202609032350,Tsing Yi,66
202609032350,Tuen Mun,70
202609032350,Waglan Island,80
202609032350,Wetland Park,73
202609032350,Wong Chuk Hang,69
