Date time,Automatic Weather Station,Relative Humidity(percent)
202609180240,Chek Lap Kok,72
202609180240,Cheung Chau,85
202609180240,Clear Water Bay,82
202609180240,HK Observatory,76
202609180240,HK Park,81
202609180240,Kai Tak Runway Park,76
202609180240,Kau Sai Chau,86
202609180240,King's Park,80
202609180240,Kowloon City,80
202609180240,Lau Fau Shan,84
202609180240,Pak Tam Chung,98
202609180240,Peng Chau,75
202609180240,Sai Kung,83
202609180240,Sha Tin,82
202609180240,Shau Kei Wan,81
202609180240,Shek Kong,82
202609180240,Sheung Shui,75
202609180240,Ta Kwu Ling,87
202609180240,Tai Lung,85
202609180240,Tai Po,83
202609180240,Tseung Kwan O,90
202609180240,Tsing Yi,74
202609180240,Tuen Mun,77
202609180240,Waglan Island,85
202609180240,Wetland Park,90
202609180240,Wong Chuk Hang,79
