Date time,Automatic Weather Station,Relative Humidity(percent)
202609141910,Chek Lap Kok,82
202609141910,Cheung Chau,93
202609141910,Clear Water Bay,89
202609141910,HK Observatory,82
202609141910,HK Park,89
202609141910,Kai Tak Runway Park,80
202609141910,Kau Sai Chau,93
202609141910,King's Park,84
202609141910,Kowloon City,87
202609141910,Lau Fau Shan,93
202609141910,Pak Tam Chung,97
202609141910,Peng Chau,90
202609141910,Sai Kung,88
202609141910,Sha Tin,85
202609141910,Shau Kei Wan,87
202609141910,Shek Kong,96
202609141910,Sheung Shui,89
202609141910,Ta Kwu Ling,96
202609141910,Tai Lung,98
202609141910,Tai Po,89
202609141910,Tseung Kwan O,95
202609141910,Tsing Yi,88
202609141910,Tuen Mun,93
202609141910,Waglan Island,90
202609141910,Wetland Park,95
202609141910,Wong Chuk Hang,91
