Date time,Automatic Weather Station,Relative Humidity(percent)
202609201100,Chek Lap Kok,53
202609201100,Cheung Chau,71
202609201100,Clear Water Bay,71
202609201100,HK Observatory,58
202609201100,HK Park,58
202609201100,Kai Tak Runway Park,52
202609201100,Kau Sai Chau,59
202609201100,King's Park,54
202609201100,Kowloon City,54
202609201100,Lau Fau Shan,71
202609201100,Pak Tam Chung,56
202609201100,Peng Chau,59
202609201100,Sai Kung,51
202609201100,Sha Tin,59
202609201100,Shau Kei Wan,60
202609201100,Shek Kong,63
202609201100,Sheung Shui,55
202609201100,Ta Kwu Ling,56
202609201100,Tai Lung,55
202609201100,Tai Po,66
202609201100,Tseung Kwan O,51
202609201100,Tsing Yi,53
202609201100,Tuen Mun,60
202609201100,Waglan Island,61
202609201100,Wetland Park,68
202609201100,Wong Chuk Hang,50
