Date time,Automatic Weather Station,Relative Humidity(percent)
202609180620,Chek Lap Kok,77
202609180620,Cheung Chau,87
202609180620,Clear Water Bay,88
202609180620,HK Observatory,81
202609180620,HK Park,82
202609180620,Kai Tak Runway Park,79
202609180620,Kau Sai Chau,86
202609180620,King's Park,83
202609180620,Kowloon City,84
202609180620,Lau Fau Shan,94
202609180620,Pak Tam Chung,99
202609180620,Peng Chau,84
202609180620,Sai Kung,84
202609180620,Sha Tin,89
202609180620,Shau Kei Wan,86
202609180620,Shek Kong,87
202609180620,Sheung Shui,81
202609180620,Ta Kwu Ling,95
202609180620,Tai Lung,96
202609180620,Tai Po,86
202609180620,Tseung Kwan O,89
202609180620,Tsing Yi,80
202609180620,Tuen Mun,87
202609180620,Waglan Island,87
202609180620,Wetland Park,96
202609180620,Wong Chuk Hang,81
