Date time,Automatic Weather Station,Relative Humidity(percent)
202609220840,Chek Lap Kok,69
202609220840,Cheung Chau,85
202609220840,Clear Water Bay,81
202609220840,HK Observatory,74
202609220840,HK Park,79
202609220840,Kai Tak Runway Park,69
202609220840,Kau Sai Chau,82
202609220840,King's Park,72
202609220840,Kowloon City,68
202609220840,Lau Fau Shan,84
202609220840,Pak Tam Chung,88
202609220840,Peng Chau,72
202609220840,Sai Kung,75
202609220840,Sha Tin,77
202609220840,Shau Kei Wan,79
202609220840,Shek Kong,79
202609220840,Sheung Shui,74
202609220840,Ta Kwu Ling,83
202609220840,Tai Lung,79
202609220840,Tai Po,79
202609220840,Tseung Kwan O,79
202609220840,Tsing Yi,65
202609220840,Tuen Mun,73
202609220840,Waglan Island,76
202609220840,Wetland Park,83
202609220840,Wong Chuk Hang,73
