Date time,Automatic Weather Station,Relative Humidity(percent)
202609231840,Chek Lap Kok,63
202609231840,Cheung Chau,84
202609231840,Clear Water Bay,83
202609231840,HK Observatory,74
202609231840,HK Park,74
202609231840,Kai Tak Runway Park,74
202609231840,Kau Sai Chau,84
202609231840,King's Park,78
202609231840,Kowloon City,79
202609231840,Lau Fau Shan,72
202609231840,Pak Tam Chung,92
202609231840,Peng Chau,74
202609231840,Sai Kung,78
202609231840,Sha Tin,80
202609231840,Shau Kei Wan,82
202609231840,Shek Kong,73
202609231840,Sheung Shui,67
202609231840,Ta Kwu Ling,79
202609231840,Tai Lung,78
202609231840,Tai Po,78
202609231840,Tseung Kwan O,81
202609231840,Tsing Yi,64
202609231840,Tuen Mun,77
202609231840,Waglan Island,80
202609231840,Wetland Park,74
202609231840,Wong Chuk Hang,79
