Date time,Automatic Weather Station,Relative Humidity(percent)
202609041920,Chek Lap Kok,63
202609041920,Cheung Chau,87
202609041920,Clear Water Bay,81
202609041920,HK Observatory,74
202609041920,HK Park,76
202609041920,Kai Tak Runway Park,76
202609041920,Kau Sai Chau,83
202609041920,King's Park,77
202609041920,Kowloon City,76
202609041920,Lau Fau Shan,77
202609041920,Pak Tam Chung,92
202609041920,Peng Chau,78
202609041920,Sai Kung,79
202609041920,Sha Tin,77
202609041920,Shau Kei Wan,79
202609041920,Shek Kong,74
202609041920,Sheung Shui,68
202609041920,Ta Kwu Ling,80
202609041920,Tai Lung,85
202609041920,Tai Po,80
202609041920,Tseung Kwan O,81
202609041920,Tsing Yi,77
202609041920,Tuen Mun,76
202609041920,Waglan Island,85
202609041920,Wetland Park,76
202609041920,Wong Chuk Hang,81
