Date time,Automatic Weather Station,Relative Humidity(percent)
202609050630,Chek Lap Kok,79
202609050630,Cheung Chau,93
202609050630,Clear Water Bay,91
202609050630,HK Observatory,82
202609050630,HK Park,86
202609050630,Kai Tak Runway Park,79
202609050630,Kau Sai Chau,93
202609050630,King's Park,83
202609050630,Kowloon City,84
202609050630,Lau Fau Shan,88
202609050630,Pak Tam Chung,98
202609050630,Peng Chau,87
202609050630,Sai Kung,87
202609050630,Sha Tin,89
202609050630,Shau Kei Wan,90
202609050630,Shek Kong,90
202609050630,Sheung Shui,84
202609050630,Ta Kwu Ling,96
202609050630,Tai Lung,97
202609050630,Tai Po,92
202609050630,Tseung Kwan O,95
202609050630,Tsing Yi,89
202609050630,Tuen Mun,88
202609050630,Waglan Island,91
202609050630,Wetland Park,92
202609050630,Wong Chuk Hang,92
