Date time,Automatic Weather Station,Relative Humidity(percent)
202608310750,Chek Lap Kok,81
202608310750,Cheung Chau,88
202608310750,Clear Water Bay,89
202608310750,HK Observatory,82
202608310750,HK Park,81
202608310750,Kai Tak Runway Park,81
202608310750,Kau Sai Chau,90
202608310750,King's Park,82
202608310750,Kowloon City,82
202608310750,Lau Fau Shan,95
202608310750,Pak Tam Chung,98
202608310750,Peng Chau,85
202608310750,Sai Kung,86
202608310750,Sha Tin,87
202608310750,Shau Kei Wan,89
202608310750,Shek Kong,94
202608310750,Sheung Shui,88
202608310750,Ta Kwu Ling,92
202608310750,Tai Lung,98
202608310750,Tai Po,92
202608310750,Tseung Kwan O,98
202608310750,Tsing Yi,89
202608310750,Tuen Mun,91
202608310750,Waglan Island,93
202608310750,Wetland Park,100
202608310750,Wong Chuk Hang,87
