Date time,Automatic Weather Station,Relative Humidity(percent)
202609110650,Chek Lap Kok,68
202609110650,Cheung Chau,94
202609110650,Clear Water Bay,79
202609110650,HK Observatory,76
202609110650,HK Park,83
202609110650,Kai Tak Runway Park,68
202609110650,Kau Sai Chau,83
202609110650,King's Park,72
202609110650,Kowloon City,76
202609110650,Lau Fau Shan,78
202609110650,Pak Tam Chung,87
202609110650,Peng Chau,81
202609110650,Sai Kung,77
202609110650,Sha Tin,75
202609110650,Shau Kei Wan,74
202609110650,Shek Kong,96
202609110650,Sheung Shui,69
202609110650,Ta Kwu Ling,78
202609110650,Tai Lung,90
202609110650,Tai Po,87
202609110650,Tseung Kwan O,89
202609110650,Tsing Yi,71
202609110650,Tuen Mun,81
202609110650,Waglan Island,87
202609110650,Wetland Park,79
202609110650,Wong Chuk Hang,75
