Date time,Automatic Weather Station,Relative Humidity(percent)
202609170800,Chek Lap Kok,75
202609170800,Cheung Chau,85
202609170800,Clear Water Bay,84
202609170800,HK Observatory,79
202609170800,HK Park,78
202609170800,Kai Tak Runway Park,75
202609170800,Kau Sai Chau,86
202609170800,King's Park,78
202609170800,Kowloon City,82
202609170800,Lau Fau Shan,89
202609170800,Pak Tam Chung,91
202609170800,Peng Chau,76
202609170800,Sai Kung,80
202609170800,Sha Tin,82
202609170800,Shau Kei Wan,82
202609170800,Shek Kong,85
202609170800,Sheung Shui,74
202609170800,Ta Kwu Ling,85
202609170800,Tai Lung,81
202609170800,Tai Po,84
202609170800,Tseung Kwan O,83
202609170800,Tsing Yi,74
202609170800,Tuen Mun,83
202609170800,Waglan Island,85
202609170800,Wetland Park,89
202609170800,Wong Chuk Hang,79
