Date time,Automatic Weather Station,Relative Humidity(percent)
202609190200,Chek Lap Kok,76
202609190200,Cheung Chau,90
202609190200,Clear Water Bay,90
202609190200,HK Observatory,80
202609190200,HK Park,85
202609190200,Kai Tak Runway Park,81
202609190200,Kau Sai Chau,96
202609190200,King's Park,84
202609190200,Kowloon City,86
202609190200,Lau Fau Shan,95
202609190200,Pak Tam Chung,99
202609190200,Peng Chau,87
202609190200,Sai Kung,86
202609190200,Sha Tin,89
202609190200,Shau Kei Wan,90
202609190200,Shek Kong,85
202609190200,Sheung Shui,78
202609190200,Ta Kwu Ling,96
202609190200,Tai Lung,89
202609190200,Tai Po,91
202609190200,Tseung Kwan O,93
202609190200,Tsing Yi,76
202609190200,Tuen Mun,77
202609190200,Waglan Island,91
202609190200,Wetland Park,94
202609190200,Wong Chuk Hang,84
