Date time,Automatic Weather Station,Relative Humidity(percent)
202608282010,Chek Lap Kok,70
202608282010,Cheung Chau,97
202608282010,Clear Water Bay,88
202608282010,HK Observatory,80
202608282010,HK Park,81
202608282010,Kai Tak Runway Park,76
202608282010,Kau Sai Chau,87
202608282010,King's Park,82
202608282010,Kowloon City,84
202608282010,Lau Fau Shan,88
202608282010,Pak Tam Chung,97
202608282010,Peng Chau,87
202608282010,Sai Kung,81
202608282010,Sha Tin,87
202608282010,Shau Kei Wan,81
202608282010,Shek Kong,91
202608282010,Sheung Shui,87
202608282010,Ta Kwu Ling,93
202608282010,Tai Lung,97
202608282010,Tai Po,87
202608282010,Tseung Kwan O,85
202608282010,Tsing Yi,85
202608282010,Tuen Mun,85
202608282010,Waglan Island,92
202608282010,Wetland Park,87
202608282010,Wong Chuk Hang,88
