Date time,Automatic Weather Station,Relative Humidity(percent)
202609131240,Chek Lap Kok,66
202609131240,Cheung Chau,81
202609131240,Clear Water Bay,82
202609131240,HK Observatory,70
202609131240,HK Park,72
202609131240,Kai Tak Runway Park,68
202609131240,Kau Sai Chau,76
202609131240,King's Park,70
202609131240,Kowloon City,72
202609131240,Lau Fau Shan,77
202609131240,Pak Tam Chung,71
202609131240,Peng Chau,68
202609131240,Sai Kung,72
202609131240,Sha Tin,69
202609131240,Shau Kei Wan,77
202609131240,Shek Kong,76
202609131240,Sheung Shui,65
202609131240,Ta Kwu Ling,66
202609131240,Tai Lung,76
202609131240,Tai Po,74
202609131240,Tseung Kwan O,73
202609131240,Tsing Yi,68
202609131240,Tuen Mun,75
202609131240,Waglan Island,84
202609131240,Wetland Park,73
202609131240,Wong Chuk Hang,71
