Date time,Automatic Weather Station,Relative Humidity(percent)
202608311310,Chek Lap Kok,90
202608311310,Cheung Chau,86
202608311310,Clear Water Bay,90
202608311310,HK Observatory,92
202608311310,HK Park,93
202608311310,Kai Tak Runway Park,91
202608311310,Kau Sai Chau,84
202608311310,King's Park,94
202608311310,Kowloon City,97
202608311310,Lau Fau Shan,100
202608311310,Pak Tam Chung,86
202608311310,Peng Chau,85
202608311310,Sai Kung,88
202608311310,Sha Tin,83
202608311310,Shau Kei Wan,98
202608311310,Shek Kong,100
202608311310,Sheung Shui,93
202608311310,Ta Kwu Ling,95
202608311310,Tai Lung,96
202608311310,Tai Po,94
202608311310,Tseung Kwan O,97
202608311310,Tsing Yi,95
202608311310,Tuen Mun,97
202608311310,Waglan Island,86
202608311310,Wetland Park,100
202608311310,Wong Chuk Hang,89
