Date time,Automatic Weather Station,Relative Humidity(percent)
202609100310,Chek Lap Kok,63
202609100310,Cheung Chau,77
202609100310,Clear Water Bay,75
202609100310,HK Observatory,69
202609100310,HK Park,69
202609100310,Kai Tak Runway Park,67
202609100310,Kau Sai Chau,78
202609100310,King's Park,70
202609100310,Kowloon City,72
202609100310,Lau Fau Shan,87
202609100310,Pak Tam Chung,82
202609100310,Peng Chau,72
202609100310,Sai Kung,76
202609100310,Sha Tin,75
202609100310,Shau Kei Wan,73
202609100310,Shek Kong,82
202609100310,Sheung Shui,92
202609100310,Ta Kwu Ling,98
202609100310,Tai Lung,97
202609100310,Tai Po,76
202609100310,Tseung Kwan O,74
202609100310,Tsing Yi,68
202609100310,Tuen Mun,70
202609100310,Waglan Island,75
202609100310,Wetland Park,87
202609100310,Wong Chuk Hang,69
