Date time,Automatic Weather Station,Relative Humidity(percent)
202609071720,Chek Lap Kok,63
202609071720,Cheung Chau,89
202609071720,Clear Water Bay,81
202609071720,HK Observatory,78
202609071720,HK Park,80
202609071720,Kai Tak Runway Park,74
202609071720,Kau Sai Chau,84
202609071720,King's Park,77
202609071720,Kowloon City,78
202609071720,Lau Fau Shan,79
202609071720,Pak Tam Chung,88
202609071720,Peng Chau,85
202609071720,Sai Kung,81
202609071720,Sha Tin,76
202609071720,Shau Kei Wan,82
202609071720,Shek Kong,90
202609071720,Sheung Shui,73
202609071720,Ta Kwu Ling,79
202609071720,Tai Lung,79
202609071720,Tai Po,78
202609071720,Tseung Kwan O,89
202609071720,Tsing Yi,92
202609071720,Tuen Mun,76
202609071720,Waglan Island,82
202609071720,Wetland Park,78
202609071720,Wong Chuk Hang,81
