Date time,Automatic Weather Station,Relative Humidity(percent)
202609011950,Chek Lap Kok,84
202609011950,Cheung Chau,94
202609011950,Clear Water Bay,89
202609011950,HK Observatory,88
202609011950,HK Park,96
202609011950,Kai Tak Runway Park,83
202609011950,Kau Sai Chau,87
202609011950,King's Park,81
202609011950,Kowloon City,89
202609011950,Lau Fau Shan,87
202609011950,Pak Tam Chung,93
202609011950,Peng Chau,92
202609011950,Sai Kung,83
202609011950,Sha Tin,85
202609011950,Shau Kei Wan,88
202609011950,Shek Kong,92
202609011950,Sheung Shui,90
202609011950,Ta Kwu Ling,98
202609011950,Tai Lung,97
202609011950,Tai Po,84
202609011950,Tseung Kwan O,97
202609011950,Tsing Yi,79
202609011950,Tuen Mun,85
202609011950,Waglan Island,98
202609011950,Wetland Park,88
202609011950,Wong Chuk Hang,98
