Date time,Automatic Weather Station,Relative Humidity(percent)
202609191810,Chek Lap Kok,54
202609191810,Cheung Chau,79
202609191810,Clear Water Bay,77
202609191810,HK Observatory,62
202609191810,HK Park,61
202609191810,Kai Tak Runway Park,69
202609191810,Kau Sai Chau,77
202609191810,King's Park,66
202609191810,Kowloon City,58
202609191810,Lau Fau Shan,76
202609191810,Pak Tam Chung,87
202609191810,Peng Chau,72
202609191810,Sai Kung,72
202609191810,Sha Tin,59
202609191810,Shau Kei Wan,72
202609191810,Shek Kong,66
202609191810,Sheung Shui,56
202609191810,Ta Kwu Ling,65
202609191810,Tai Lung,67
202609191810,Tai Po,62
202609191810,Tseung Kwan O,82
202609191810,Tsing Yi,60
202609191810,Tuen Mun,69
202609191810,Waglan Island,78
202609191810,Wetland Park,70
202609191810,Wong Chuk Hang,66
