Date time,Automatic Weather Station,Relative Humidity(percent)
202608301310,Chek Lap Kok,76
202608301310,Cheung Chau,94
202608301310,Clear Water Bay,91
202608301310,HK Observatory,82
202608301310,HK Park,82
202608301310,Kai Tak Runway Park,86
202608301310,Kau Sai Chau,91
202608301310,King's Park,83
202608301310,Kowloon City,92
202608301310,Lau Fau Shan,87
202608301310,Pak Tam Chung,96
202608301310,Peng Chau,81
202608301310,Sai Kung,88
202608301310,Sha Tin,88
202608301310,Shau Kei Wan,88
202608301310,Shek Kong,82
202608301310,Sheung Shui,73
202608301310,Ta Kwu Ling,78
202608301310,Tai Lung,81
202608301310,Tai Po,92
202608301310,Tseung Kwan O,94
202608301310,Tsing Yi,85
202608301310,Tuen Mun,82
202608301310,Waglan Island,91
202608301310,Wetland Park,80
202608301310,Wong Chuk Hang,88
