Date time,Automatic Weather Station,Relative Humidity(percent)
202609200420,Chek Lap Kok,63
202609200420,Cheung Chau,82
202609200420,Clear Water Bay,83
202609200420,HK Observatory,72
202609200420,HK Park,75
202609200420,Kai Tak Runway Park,64
202609200420,Kau Sai Chau,92
202609200420,King's Park,64
202609200420,Kowloon City,64
202609200420,Lau Fau Shan,86
202609200420,Pak Tam Chung,98
202609200420,Peng Chau,79
202609200420,Sai Kung,74
202609200420,Sha Tin,82
202609200420,Shau Kei Wan,78
202609200420,Shek Kong,87
202609200420,Sheung Shui,76
202609200420,Ta Kwu Ling,88
202609200420,Tai Lung,94
202609200420,Tai Po,85
202609200420,Tseung Kwan O,89
202609200420,Tsing Yi,63
202609200420,Tuen Mun,68
202609200420,Waglan Island,89
202609200420,Wetland Park,97
202609200420,Wong Chuk Hang,76
