Date time,Automatic Weather Station,Relative Humidity(percent)
202608311820,Chek Lap Kok,84
202608311820,Cheung Chau,93
202608311820,Clear Water Bay,90
202608311820,HK Observatory,86
202608311820,HK Park,93
202608311820,Kai Tak Runway Park,86
202608311820,Kau Sai Chau,93
202608311820,King's Park,85
202608311820,Kowloon City,93
202608311820,Lau Fau Shan,100
202608311820,Pak Tam Chung,96
202608311820,Peng Chau,85
202608311820,Sai Kung,89
202608311820,Sha Tin,91
202608311820,Shau Kei Wan,94
202608311820,Shek Kong,96
202608311820,Sheung Shui,90
202608311820,Ta Kwu Ling,97
202608311820,Tai Lung,98
202608311820,Tai Po,97
202608311820,Tseung Kwan O,96
202608311820,Tsing Yi,94
202608311820,Tuen Mun,94
202608311820,Waglan Island,94
202608311820,Wetland Park,98
202608311820,Wong Chuk Hang,91
