Date time,Automatic Weather Station,Relative Humidity(percent)
202608280610,Chek Lap Kok,85
202608280610,Cheung Chau,100
202608280610,Clear Water Bay,92
202608280610,HK Observatory,88
202608280610,HK Park,86
202608280610,Kai Tak Runway Park,81
202608280610,Kau Sai Chau,97
202608280610,King's Park,90
202608280610,Kowloon City,95
202608280610,Lau Fau Shan,100
202608280610,Pak Tam Chung,99
202608280610,Peng Chau,91
202608280610,Sai Kung,94
202608280610,Sha Tin,97
202608280610,Shau Kei Wan,84
202608280610,Shek Kong,100
202608280610,Sheung Shui,95
202608280610,Ta Kwu Ling,99
202608280610,Tai Lung,98
202608280610,Tai Po,100
202608280610,Tseung Kwan O,98
202608280610,Tsing Yi,96
202608280610,Tuen Mun,98
202608280610,Waglan Island,96
202608280610,Wetland Park,100
202608280610,Wong Chuk Hang,95
