Date time,Automatic Weather Station,Relative Humidity(percent)
202609241110,Chek Lap Kok,67
202609241110,Cheung Chau,72
202609241110,Clear Water Bay,75
202609241110,HK Observatory,69
202609241110,HK Park,72
202609241110,Kai Tak Runway Park,71
202609241110,Kau Sai Chau,80
202609241110,King's Park,70
202609241110,Kowloon City,N/A
202609241110,Lau Fau Shan,76
202609241110,Pak Tam Chung,78
202609241110,Peng Chau,76
202609241110,Sai Kung,75
202609241110,Sha Tin,77
202609241110,Shau Kei Wan,73
202609241110,Shek Kong,73
202609241110,Sheung Shui,63
202609241110,Ta Kwu Ling,69
202609241110,Tai Lung,70
202609241110,Tai Po,70
202609241110,Tseung Kwan O,71
202609241110,Tsing Yi,76
202609241110,Tuen Mun,82
202609241110,Waglan Island,68
202609241110,Wetland Park,74
202609241110,Wong Chuk Hang,68
