Date time,Automatic Weather Station,Relative Humidity(percent)
202609241520,Chek Lap Kok,64
202609241520,Cheung Chau,79
202609241520,Clear Water Bay,78
202609241520,HK Observatory,65
202609241520,HK Park,68
202609241520,Kai Tak Runway Park,71
202609241520,Kau Sai Chau,77
202609241520,King's Park,71
202609241520,Kowloon City,67
202609241520,Lau Fau Shan,75
202609241520,Pak Tam Chung,74
202609241520,Peng Chau,66
202609241520,Sai Kung,75
202609241520,Sha Tin,67
202609241520,Shau Kei Wan,76
202609241520,Shek Kong,61
202609241520,Sheung Shui,52
202609241520,Ta Kwu Ling,62
202609241520,Tai Lung,57
202609241520,Tai Po,67
202609241520,Tseung Kwan O,67
202609241520,Tsing Yi,63
202609241520,Tuen Mun,69
202609241520,Waglan Island,80
202609241520,Wetland Park,66
202609241520,Wong Chuk Hang,65
