Date time,Automatic Weather Station,Relative Humidity(percent)
202609160310,Chek Lap Kok,75
202609160310,Cheung Chau,87
202609160310,Clear Water Bay,85
202609160310,HK Observatory,78
202609160310,HK Park,80
202609160310,Kai Tak Runway Park,75
202609160310,Kau Sai Chau,84
202609160310,King's Park,80
202609160310,Kowloon City,84
202609160310,Lau Fau Shan,88
202609160310,Pak Tam Chung,89
202609160310,Peng Chau,77
202609160310,Sai Kung,80
202609160310,Sha Tin,82
202609160310,Shau Kei Wan,82
202609160310,Shek Kong,83
202609160310,Sheung Shui,76
202609160310,Ta Kwu Ling,90
202609160310,Tai Lung,85
202609160310,Tai Po,83
202609160310,Tseung Kwan O,86
202609160310,Tsing Yi,76
202609160310,Tuen Mun,83
202609160310,Waglan Island,85
202609160310,Wetland Park,88
202609160310,Wong Chuk Hang,79
