Date time,Automatic Weather Station,Relative Humidity(percent)
202608310210,Chek Lap Kok,79
202608310210,Cheung Chau,90
202608310210,Clear Water Bay,90
202608310210,HK Observatory,88
202608310210,HK Park,88
202608310210,Kai Tak Runway Park,84
202608310210,Kau Sai Chau,94
202608310210,King's Park,82
202608310210,Kowloon City,86
202608310210,Lau Fau Shan,91
202608310210,Pak Tam Chung,98
202608310210,Peng Chau,88
202608310210,Sai Kung,88
202608310210,Sha Tin,89
202608310210,Shau Kei Wan,92
202608310210,Shek Kong,93
202608310210,Sheung Shui,89
202608310210,Ta Kwu Ling,96
202608310210,Tai Lung,98
202608310210,Tai Po,92
202608310210,Tseung Kwan O,97
202608310210,Tsing Yi,94
202608310210,Tuen Mun,91
202608310210,Waglan Island,96
202608310210,Wetland Park,98
202608310210,Wong Chuk Hang,94
