Date time,Automatic Weather Station,Relative Humidity(percent)
202609161600,Chek Lap Kok,56
202609161600,Cheung Chau,80
202609161600,Clear Water Bay,79
202609161600,HK Observatory,63
202609161600,HK Park,65
202609161600,Kai Tak Runway Park,68
202609161600,Kau Sai Chau,73
202609161600,King's Park,67
202609161600,Kowloon City,60
202609161600,Lau Fau Shan,71
202609161600,Pak Tam Chung,71
202609161600,Peng Chau,71
202609161600,Sai Kung,72
202609161600,Sha Tin,66
202609161600,Shau Kei Wan,73
202609161600,Shek Kong,63
202609161600,Sheung Shui,51
202609161600,Ta Kwu Ling,59
202609161600,Tai Lung,57
202609161600,Tai Po,64
202609161600,Tseung Kwan O,69
202609161600,Tsing Yi,56
202609161600,Tuen Mun,68
202609161600,Waglan Island,80
202609161600,Wetland Park,65
202609161600,Wong Chuk Hang,63
