Date time,Automatic Weather Station,Relative Humidity(percent)
202609211550,Chek Lap Kok,55
202609211550,Cheung Chau,80
202609211550,Clear Water Bay,74
202609211550,HK Observatory,61
202609211550,HK Park,65
202609211550,Kai Tak Runway Park,65
202609211550,Kau Sai Chau,68
202609211550,King's Park,64
202609211550,Kowloon City,64
202609211550,Lau Fau Shan,70
202609211550,Pak Tam Chung,72
202609211550,Peng Chau,65
202609211550,Sai Kung,69
202609211550,Sha Tin,66
202609211550,Shau Kei Wan,72
202609211550,Shek Kong,67
202609211550,Sheung Shui,53
202609211550,Ta Kwu Ling,64
202609211550,Tai Lung,63
202609211550,Tai Po,65
202609211550,Tseung Kwan O,66
202609211550,Tsing Yi,64
202609211550,Tuen Mun,65
202609211550,Waglan Island,74
202609211550,Wetland Park,63
202609211550,Wong Chuk Hang,61
